 COMPONENTS 11 22 33 OF SAMPLE STRAIN, STRESS, ELASTIC STRAIN and AVACS
 ******************************************************************************
        et11        et22        et33        et23        et13        et12           st11        st22        st33        st23        st13        st12         etel11      etel22      etel33        wgt_ph
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00     0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.5305E-03 -0.1429E-03 -0.1657E-03 -0.9641E-06 -0.9475E-06 -0.1065E-05     0.1040E+03  0.3734E+00  0.1378E+01  0.1370E+01  0.1679E+01  0.4760E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1061E-02 -0.2857E-03 -0.3314E-03 -0.1927E-05 -0.1893E-05 -0.2129E-05     0.2079E+03  0.7550E+00  0.2766E+01  0.2741E+01  0.3357E+01  0.9520E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1655E-02 -0.5149E-03 -0.5730E-03 -0.3890E-05 -0.2018E-05 -0.2097E-05     0.2545E+03  0.6595E+01  0.9093E+01  0.4618E+01  0.4039E+01  0.5673E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2269E-02 -0.7477E-03 -0.8549E-03 -0.4958E-05 -0.1445E-05 -0.3123E-05     0.2880E+03  0.1276E+02  0.1677E+02  0.5689E+01  0.4119E+01  0.9807E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2891E-02 -0.9804E-03 -0.1153E-02 -0.4952E-05 -0.1438E-05 -0.4163E-05     0.3174E+03  0.1874E+02  0.2464E+02  0.5991E+01  0.4597E+01  0.1408E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3528E-02 -0.1243E-02 -0.1453E-02 -0.4291E-05 -0.1487E-05 -0.4875E-05     0.3404E+03  0.2442E+02  0.3124E+02  0.5849E+01  0.5081E+01  0.1597E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4170E-02 -0.1517E-02 -0.1751E-02 -0.4035E-05 -0.1090E-05 -0.5239E-05     0.3621E+03  0.3003E+02  0.3742E+02  0.5943E+01  0.5278E+01  0.1567E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4814E-02 -0.1794E-02 -0.2050E-02 -0.3670E-05 -0.4205E-06 -0.5752E-05     0.3829E+03  0.3555E+02  0.4350E+02  0.5983E+01  0.5303E+01  0.1628E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.5459E-02 -0.2073E-02 -0.2348E-02 -0.3302E-05  0.4067E-06 -0.6124E-05     0.4032E+03  0.4109E+02  0.4950E+02  0.6010E+01  0.5239E+01  0.1614E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.6105E-02 -0.2356E-02 -0.2647E-02 -0.2926E-05  0.1204E-05 -0.6403E-05     0.4231E+03  0.4664E+02  0.5543E+02  0.6031E+01  0.5178E+01  0.1546E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.6753E-02 -0.2639E-02 -0.2946E-02 -0.2614E-05  0.1976E-05 -0.6861E-05     0.4425E+03  0.5214E+02  0.6133E+02  0.6078E+01  0.5131E+01  0.1572E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.7318E-02 -0.2888E-02 -0.3225E-02  0.3245E-05  0.2961E-05 -0.9394E-05     0.4563E+03  0.5409E+02  0.6316E+02  0.6289E+01  0.5128E+01  0.1518E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.7840E-02 -0.3128E-02 -0.3483E-02  0.1034E-04  0.3170E-05 -0.1531E-04     0.4672E+03  0.5436E+02  0.6352E+02  0.6471E+01  0.5099E+01  0.1389E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.8351E-02 -0.3365E-02 -0.3736E-02  0.1817E-04  0.4626E-05 -0.2124E-04     0.4775E+03  0.5426E+02  0.6359E+02  0.6652E+01  0.5024E+01  0.1199E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.8863E-02 -0.3601E-02 -0.3990E-02  0.2462E-04  0.5011E-05 -0.2747E-04     0.4874E+03  0.5419E+02  0.6366E+02  0.6847E+01  0.5028E+01  0.1063E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.9372E-02 -0.3837E-02 -0.4244E-02  0.3076E-04  0.6216E-05 -0.3194E-04     0.4970E+03  0.5407E+02  0.6370E+02  0.7018E+01  0.4980E+01  0.9408E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.9882E-02 -0.4073E-02 -0.4498E-02  0.3590E-04  0.7833E-05 -0.3698E-04     0.5062E+03  0.5392E+02  0.6377E+02  0.7193E+01  0.4966E+01  0.8226E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1039E-01 -0.4308E-02 -0.4752E-02  0.4180E-04  0.9538E-05 -0.4148E-04     0.5153E+03  0.5369E+02  0.6380E+02  0.7417E+01  0.5017E+01  0.6966E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1090E-01 -0.4542E-02 -0.5008E-02  0.4684E-04  0.1161E-04 -0.4561E-04     0.5239E+03  0.5349E+02  0.6384E+02  0.7554E+01  0.5000E+01  0.5947E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1140E-01 -0.4776E-02 -0.5262E-02  0.5007E-04  0.1375E-04 -0.5026E-04     0.5322E+03  0.5324E+02  0.6378E+02  0.7695E+01  0.5012E+01  0.4922E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1191E-01 -0.5010E-02 -0.5517E-02  0.5351E-04  0.1609E-04 -0.5488E-04     0.5401E+03  0.5299E+02  0.6373E+02  0.7800E+01  0.5015E+01  0.3990E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1241E-01 -0.5244E-02 -0.5769E-02  0.5614E-04  0.1805E-04 -0.5834E-04     0.5478E+03  0.5267E+02  0.6363E+02  0.7951E+01  0.5025E+01  0.3172E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1291E-01 -0.5479E-02 -0.6021E-02  0.5902E-04  0.1948E-04 -0.6200E-04     0.5552E+03  0.5234E+02  0.6352E+02  0.8083E+01  0.5020E+01  0.2462E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1341E-01 -0.5714E-02 -0.6272E-02  0.6201E-04  0.2004E-04 -0.6613E-04     0.5624E+03  0.5200E+02  0.6341E+02  0.8225E+01  0.4993E+01  0.1678E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1391E-01 -0.5949E-02 -0.6522E-02  0.6491E-04  0.2065E-04 -0.7067E-04     0.5694E+03  0.5162E+02  0.6327E+02  0.8354E+01  0.4968E+01  0.8364E-01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1441E-01 -0.6183E-02 -0.6773E-02  0.6747E-04  0.2206E-04 -0.7484E-04     0.5762E+03  0.5123E+02  0.6312E+02  0.8457E+01  0.4939E+01  0.6339E-02     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1490E-01 -0.6418E-02 -0.7022E-02  0.7051E-04  0.2428E-04 -0.7819E-04     0.5827E+03  0.5085E+02  0.6292E+02  0.8540E+01  0.4922E+01 -0.4462E-01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1540E-01 -0.6651E-02 -0.7271E-02  0.7298E-04  0.2637E-04 -0.8159E-04     0.5891E+03  0.5043E+02  0.6270E+02  0.8652E+01  0.4893E+01 -0.8624E-01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1589E-01 -0.6883E-02 -0.7520E-02  0.7579E-04  0.2791E-04 -0.8468E-04     0.5952E+03  0.4998E+02  0.6250E+02  0.8775E+01  0.4873E+01 -0.1019E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1638E-01 -0.7117E-02 -0.7769E-02  0.7886E-04  0.2958E-04 -0.8759E-04     0.6012E+03  0.4954E+02  0.6231E+02  0.8890E+01  0.4855E+01 -0.1062E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1688E-01 -0.7350E-02 -0.8018E-02  0.8168E-04  0.3208E-04 -0.8995E-04     0.6070E+03  0.4908E+02  0.6211E+02  0.9004E+01  0.4855E+01 -0.1183E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1737E-01 -0.7583E-02 -0.8266E-02  0.8483E-04  0.3438E-04 -0.9198E-04     0.6127E+03  0.4861E+02  0.6191E+02  0.9129E+01  0.4848E+01 -0.1205E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1786E-01 -0.7814E-02 -0.8515E-02  0.8841E-04  0.3653E-04 -0.9416E-04     0.6183E+03  0.4812E+02  0.6169E+02  0.9267E+01  0.4834E+01 -0.1303E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1835E-01 -0.8047E-02 -0.8762E-02  0.9176E-04  0.3919E-04 -0.9596E-04     0.6237E+03  0.4765E+02  0.6145E+02  0.9414E+01  0.4820E+01 -0.1333E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
